,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_average cost,76.49986882745107,81.10398988163709,73.40631440220915,73.88834885166477,77.12147601845048,84.698722884397,90.9298677895019,94.1527899721018,104.3572209643206
ci_average_revenue,0.0,13.569984053617306,8.062521352066307,8.303609623239968,10.213401211231568,15.062755675503018,17.17007294690774,17.601621590595197,18.70867947143208
ci_cap_H2_Electrolysis,0.0,0.0,0.02383383329506491,0.048561848136745946,0.004454365119435971,0.02563746577806257,88.29400583625059,141.05440477059796,233.5116208063579
ci_cap_H2_Fuel_Cell,0.0,0.0,0.006588966197813812,0.01361309547538578,0.001261300540126592,0.008226157664079777,45.06895350697082,79.29197642486089,167.8849648214601
ci_cap_battery_charger,0.0,0.0,0.14696168751873376,51.458789386069206,159.05236649633753,288.07146842818617,259.7911309249742,218.29329675255576,145.25801953461618
ci_cap_battery_discharger,0.0,0.0,0.14999212848259613,52.5199014754798,162.33212474467902,294.0116804193793,265.1481848517183,222.79463965208652,148.25332981009944
ci_cap_onwind,0.0,714.837716076449,437.8316967320995,435.63785323165337,432.12787135062786,420.49254358947735,530.0541738696429,601.3844447572415,718.2039281466637
ci_cap_solar,0.0,745.3008305035992,723.2219438207765,821.8365114738335,1042.604007316444,1384.7213756962653,1302.0913267373776,1186.996304814857,962.193070737908
ci_capital_cost_battery_inverter,0.0,0.0,3498.4768344019462,1224995.3415279277,3786299.8788259923,6857646.887184059,6184423.0878762035,5196551.936005055,3457920.3936276264
ci_capital_cost_battery_storage,0.0,0.0,10233.76223697815,3762105.276628323,12062124.888302855,23710370.418979023,21898069.098544918,17993463.5418058,12859069.73641082
ci_capital_cost_grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_capital_cost_hydrogen_electrolysis,0.0,0.0,1586.4879527430585,3232.496681422961,296.502728353283,1706.5459043963638,5877249.15352335,9389220.402755495,15543591.693724787
ci_capital_cost_hydrogen_fuel_cell,0.0,0.0,1394.3257489594841,2880.7386431382934,266.91043290805294,1740.7804353029626,9537277.998827424,16779391.652024988,35527019.30560635
ci_capital_cost_hydrogen_storage,0.0,0.0,963.6928258513528,1769.8220148896123,146.1351963867147,867.0674341857175,3421759.0164609537,5278555.55990409,8295006.719168546
